component,lines,child_calls,div_calls,stack_calls,canvas_calls,max_chain,touch_count,score,tier
select.rs,1570,63,32,0,2,6,18,142.6,P0
input.rs,2501,36,18,0,1,6,28,109.6,P0
app_shell.rs,1010,29,15,0,0,5,34,104.8,P0
textarea.rs,2279,30,15,0,3,6,29,104.1,P0
table.rs,1035,42,19,0,2,4,15,98.3,P0
title_bar.rs,681,36,27,0,0,5,14,95.2,P0
layers.rs,654,33,27,0,0,6,13,90.9,P0
range_slider.rs,884,22,14,0,2,5,12,65.6,P0
stepper.rs,487,24,11,0,0,6,12,62.6,P0
slider.rs,559,18,11,0,0,6,12,55.4,P0
button.rs,615,15,7,0,0,6,17,55.3,P0
loader.rs,392,19,15,0,0,6,8,54.6,P0
modal.rs,648,16,11,0,0,4,11,49.9,P1
markdown.rs,492,19,13,0,0,4,7,49.5,P1
timeline.rs,319,16,8,0,0,6,11,48.5,P1
checkbox.rs,551,12,6,0,0,4,15,46.1,P1
segmented_control.rs,417,6,7,0,0,6,18,46.0,P1
drawer.rs,301,14,14,0,0,5,7,45.3,P1
accordion.rs,417,11,4,0,0,6,15,44.5,P1
radio.rs,530,11,6,0,0,4,14,43.4,P1
alert.rs,299,13,9,0,0,5,8,40.6,P1
tree.rs,632,10,5,0,0,5,13,40.5,P1
menu.rs,412,9,5,0,1,5,12,39.4,P1
switch.rs,288,11,5,0,0,4,12,39.4,P1
number_input.rs,735,6,4,0,0,6,15,38.5,P1
progress.rs,422,11,6,0,0,5,10,38.2,P1
chip.rs,633,7,2,0,0,4,15,36.1,P1
hovercard.rs,395,10,5,0,1,5,9,36.1,P1
layout.rs,341,7,9,0,0,6,9,35.7,P2
tabs.rs,362,6,3,0,0,6,12,33.0,P2
indicator.rs,243,4,11,0,0,7,7,31.9,P2
pagination.rs,386,4,3,0,0,4,13,30.5,P2
loading_overlay.rs,218,6,4,0,0,6,9,29.5,P2
popover.rs,254,5,3,0,0,5,10,28.0,P2
rating.rs,324,4,3,0,0,6,10,27.6,P2
tooltip.rs,254,5,5,0,0,5,8,27.0,P2
divider.rs,138,4,8,0,0,5,6,25.8,P3
badge.rs,176,3,1,0,0,6,10,24.4,P3
breadcrumbs.rs,276,4,3,0,0,4,8,23.0,P3
overlay.rs,272,3,4,0,0,6,7,22.9,P3
action_icon.rs,243,1,1,0,0,6,10,22.0,P3
mod.rs,119,0,0,0,0,0,12,18.0,P3
icon.rs,133,1,1,0,0,4,7,15.9,P3
paper.rs,125,1,1,0,0,4,7,15.9,P3
scroll_area.rs,164,2,2,0,0,5,5,15.9,P3
title.rs,117,3,2,0,0,3,5,15.5,P3
text.rs,142,1,1,0,0,6,5,14.5,P3
popup.rs,74,3,2,0,0,4,2,11.8,P3
control.rs,378,0,0,0,0,4,3,7.7,P3
test_layout_depth_budget.rs,591,1,1,0,1,4,0,7.0,P3
test_state_logic.rs,477,0,0,0,0,5,0,4.0,P3
test_contract_matrix.rs,385,0,0,0,0,0,0,0.0,P3
utils.rs,148,0,0,0,0,3,8,14.4,ignore
table_state.rs,233,0,0,0,0,4,2,6.2,ignore
text_input_state.rs,190,0,0,0,0,5,1,5.5,ignore
menu_state.rs,63,0,0,0,0,3,2,5.4,ignore
select_state.rs,154,0,0,0,0,3,2,5.4,ignore
interaction_adapter.rs,104,0,0,0,0,4,1,4.7,ignore
slider_axis.rs,92,0,0,0,0,4,1,4.7,ignore
toggle.rs,82,0,0,0,0,2,2,4.6,ignore
transition.rs,175,0,0,0,0,5,0,4.0,ignore
field_variant.rs,27,0,0,0,0,3,1,3.9,ignore
popup_state.rs,45,0,0,0,0,3,1,3.9,ignore
tree_state.rs,185,0,0,0,0,3,1,3.9,ignore
selection_state.rs,87,0,0,0,0,1,1,2.3,ignore
text_input_actions.rs,80,0,0,0,0,1,1,2.3,ignore
